FACTSET_ENTITY_ID_SEGMENT,FACTSET_ENTITY_ID,g_S3,g_S1,g_S2,ISO_COUNTRY,DATE,SALES,YEAR,SIC_CODE,LABEL,SIC_2,SIC_1_desc
05HX0R-E_Electronics,05HX0R-E,20273.781849098687,2653.710304260254,4407.8040729304375,JPN,2016-03-31,47.573209545654194,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05HYZ6-E_Mechatronics,05HYZ6-E,143105.22792104603,1145.1112060546875,1602.9094719320933,JPN,2016-03-31,351.9817783144285,2015,3569,"General Industrial Machinery and Equipment, Not Elsewhere Classified",35,Manufacturing
05J0DG-E_Motorcycle Clutch,05J0DG-E,75019.43074000973,5815.416015625,9503.395849002347,JPN,2016-03-31,158.48926476407019,2015,3751,"Motorcycles, Bicycles, and Parts",37,Manufacturing
05J0N7-E_Structural Equipment,05J0N7-E,29567.438003462303,4777.92626953125,1978.2091203441341,JPN,2016-03-31,47.05441641972505,2015,3499,"Fabricated Metal Products, Not Elsewhere Classified",34,Manufacturing
05J0VR-E_Systems,05J0VR-E,303839.4335077613,24147.0,19014.895045266814,JPN,2016-03-31,598.1247842218938,2015,3594,Fluid Power Pumps and Motors,35,Manufacturing
05J109-E_Machinery,05J109-E,31040.411547157135,11207.841064453125,2693.1417811318915,JPN,2015-12-31,51.6715307516909,2015,3711,Motor Vehicles and Passenger Car Bodies,37,Manufacturing
05J11Z-E_Mechanical System,05J11Z-E,37842.936860067915,3627.260299682617,7414.306646579123,JPN,2016-03-31,125.86945611910426,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05J1CP-E_Gear,05J1CP-E,18924.35532061353,5257.21044921875,1275.3099575085444,JPN,2016-03-31,36.55461587631212,2015,3566,"Speed Changers, Industrial High-Speed Drives, and Gears",35,Manufacturing
05J1CP-E_Speed Reducer,05J1CP-E,53545.90924113489,14965.6103515625,3608.1693274151494,JPN,2016-03-31,104.05940130754037,2015,3566,"Speed Changers, Industrial High-Speed Drives, and Gears",35,Manufacturing
05J1XP-E_Fire Alarm Equipment,05J1XP-E,125156.19602954944,1415.4060668945312,8241.322599069652,JPN,2016-03-31,253.817594795196,2015,3669,"Communications Equipment, Not Elsewhere Classified",36,Manufacturing
05J1XP-E_Fire Extinguishing Systems,05J1XP-E,140936.28264141516,1427.8634338378906,9289.866673468412,JPN,2016-03-31,256.05150633584003,2015,3669,"Communications Equipment, Not Elsewhere Classified",36,Manufacturing
05J21Q-E_Welding Mechatronics,05J21Q-E,118673.3975003631,5207.440414428711,5308.934714968689,JPN,2016-03-31,246.82614527066772,2015,3548,Electric and Gas Welding and Soldering Equipment,35,Manufacturing
05J2MB-E_Mechatronics,05J2MB-E,14266.336520183848,747.2306709289551,1435.1022719764067,JPN,2016-03-31,39.58787495393226,2015,3566,"Speed Changers, Industrial High-Speed Drives, and Gears",35,Manufacturing
05J2MB-E_Reduction Gear,05J2MB-E,53985.176605135144,2824.7693481445312,5425.145691627578,JPN,2016-03-31,149.6547382109106,2015,3566,"Speed Changers, Industrial High-Speed Drives, and Gears",35,Manufacturing
05J2X3-E_Valve,05J2X3-E,29591.44378958471,3526.621826171875,1987.6263536438203,JPN,2016-03-31,52.39780852068873,2015,3491,Industrial Valves,34,Manufacturing
05J4CV-E_Special Machine,05J4CV-E,384.2763058107096,36.13866472244263,26.817694746254006,JPN,2016-03-31,0.636469789623858,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05J9NF-E_Variable Valve Gear PBW,05J9NF-E,6714.509260961663,3139.9142303466797,445.69363817235137,JPN,2016-03-31,10.838869240545101,2015,3592,"Carburetors, Pistons, Piston Rings, and Valves",35,Manufacturing
05JCH3-E_Machine Tools,05JCH3-E,45915.79502932293,4823.565124511719,3341.807093833226,JPN,2016-03-31,97.70248478374123,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05JCMH-E_Engineering,05JCMH-E,43944.3061406558,55278.99951171875,9455.773050144806,JPN,2016-03-31,168.90746646148085,2015,8711,Engineering Services,87,Services
05JHMR-E_General Purpose Equipment,05JHMR-E,18970.152301166574,1196.7691345214844,1174.4885093869311,JPN,2016-03-31,30.514623886110265,2015,3592,"Carburetors, Pistons, Piston Rings, and Valves",35,Manufacturing
05JM6N-E_Chain,05JM6N-E,16089.921283535834,4406.22265625,1087.1686353436523,JPN,2016-03-31,26.56248999773355,2015,3568,"Mechanical Power Transmission Equipment, Not Elsewhere Classified",35,Manufacturing
06BD01-E_Pulley,06BD01-E,26303.782703422625,4045.9999389648438,2411.929026982791,JPN,2016-03-31,43.644170564497045,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05HX6H-E_Machinery,05HX6H-E,122754.48186650578,261232.81640625,2865.2332376465683,JPN,2016-03-31,290.48379127690214,2015,3549,"Metalworking Machinery, Not Elsewhere Classified",35,Manufacturing
05HZ0J-E_Environment-Related System,05HZ0J-E,74098.03323290276,2434.034378051758,5021.844187693718,JPN,2016-03-31,159.10573236156802,2015,3564,Industrial and Comm. Fans/Blowers and Air Purification Equip.,35,Manufacturing
05HZ0Z-E_Advanced Automation,05HZ0Z-E,207116.7867692519,67.48873114585876,1007.3246947900284,JPN,2016-03-31,526.0238919843993,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HZ4S-E_Precision Machine,05HZ4S-E,39105.16999926051,4578.213775634766,3204.373532944317,JPN,2016-03-31,76.29962611297182,2015,3568,"Mechanical Power Transmission Equipment, Not Elsewhere Classified",35,Manufacturing
063RCG-E_Thailand,063RCG-E,6163.2945604078905,510.15287017822266,416.453134332559,JPN,2016-03-31,19.66426167414368,2015,3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Indl. Molds",35,Manufacturing
05HYZK-E_Environment,05HYZK-E,188346.5322206014,97350.70922851562,12798.807025739234,JPN,2016-03-31,1150.6063332225676,2015,3589,"Service Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HZY1-E_Construction Machinery,05HZY1-E,1.5410461982432466e6,19759.76171875,71857.75508792269,JPN,2016-03-31,3031.7116667543364,2015,3531,Construction Machinery and Equipment,35,Manufacturing
05J3N6-E_Comprehensive Engineering,05J3N6-E,59043.87539957696,21013.7978515625,3272.076793256015,JPN,2016-03-31,111.36688518595707,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05J41M-E_Cast Iron,05J41M-E,29930.224953249544,12633.211669921875,2436.455407788655,JPN,2016-03-31,45.57914559244908,2015,3322,Malleable Iron Foundries,33,Manufacturing
05J531-E_Construction Machinery,05J531-E,36388.68198514977,1874.349853515625,1621.6999639914325,JPN,2016-03-31,99.8484303137207,2015,3531,Construction Machinery and Equipment,35,Manufacturing
05JC1R-E_Forging,05JC1R-E,18513.2385339799,10800.101501464844,2018.5588889530231,JPN,2016-03-31,52.92670202400747,2015,3462,Iron and Steel Forgings,34,Manufacturing
05HWZY-E_Machinery,05HWZY-E,177742.9377723595,639.0108184814453,3151.203754598034,JPN,2016-03-31,414.5903092773051,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05HWZY-E_Personal and Home,05HWZY-E,130682.47266098115,298.36163330078125,2608.4904155824115,JPN,2016-03-31,268.8850413221698,2015,3651,Household Audio and Video Equipment,36,Manufacturing
05HXPS-E_Design System Related,05HXPS-E,4711.572375487013,457.6246528625488,1243.5338996136031,JPN,2016-03-31,29.627614280780946,2015,7373,Computer Integrated Systems Design,73,Services
05HXPS-E_Gloves Socks Knitting Machine,05HXPS-E,4500.902404953337,325.2340393066406,426.47928177732933,JPN,2016-03-31,10.830984717732298,2015,3552,Textile Machinery,35,Manufacturing
05HXPS-E_Knitting Machines,05HXPS-E,99359.38600164215,8132.14111328125,9398.19016655398,JPN,2016-03-31,270.8175980413937,2015,3552,Textile Machinery,35,Manufacturing
05J183-E_Press Machine,05J183-E,158206.7361065511,5737.816802978516,14719.974811040658,JPN,2016-03-31,293.5843560538032,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05J29N-E_Textile Machinery,05J29N-E,158984.7095497878,19880.0,14901.733086039945,JPN,2015-11-30,283.6358967827435,2015,3552,Textile Machinery,35,Manufacturing
05J2X3-E_Process Engineering,05J2X3-E,65034.20741861253,3587.378173828125,5561.220756182095,JPN,2016-03-31,142.0433673124371,2015,8711,Engineering Services,87,Services
05HWWV-E_Water Processing Equipment,05HWWV-E,148511.59965723043,10222.14362335205,24706.587224683324,JPN,2016-03-31,587.014055266797,2015,3589,"Service Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HX0W-E_Information and Communications,05HX0W-E,589836.1105422575,19844.604095458984,164381.83216665074,JPN,2016-03-31,1284.652878143014,2015,3661,Telephone and Telegraph Apparatus,36,Manufacturing
05HX0W-E_Printers,05HX0W-E,345374.13687189814,3700.434326171875,51763.48088415728,JPN,2016-03-31,525.2840900728322,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05HXN8-E_Printing Machinery Manufacturing,05HXN8-E,284473.5601939147,10575.0,42589.44412022663,JPN,2016-03-31,604.4930666564244,2015,3555,Printing Trades Machinery and Equipment,35,Manufacturing
05HYTV-E_Printing Solution,05HYTV-E,345152.6536480036,5170.809722900391,29084.229340730526,JPN,2016-03-31,852.6105929546684,2015,3555,Printing Trades Machinery and Equipment,35,Manufacturing
05HYTV-E_Retail Solution,05HYTV-E,647327.3812980163,8082.1904296875,56336.45211033282,JPN,2016-03-31,1307.136002144397,2015,3575,Computer Terminals,35,Manufacturing
05HYZ6-E_Energy & Life Line,05HYZ6-E,169457.2012553706,1568.1157836914062,2978.2207085216787,JPN,2016-03-31,358.82425122904726,2015,3569,"General Industrial Machinery and Equipment, Not Elsewhere Classified",35,Manufacturing
05HZRL-E_Printing Equipment,05HZRL-E,178587.83804516133,5690.3519287109375,25032.10317470785,JPN,2016-03-31,554.333139553061,2015,3555,Printing Trades Machinery and Equipment,35,Manufacturing
05J2B5-E_Automotive & Industrial Machines Brakes,05J2B5-E,350548.06608901965,19570.000610351562,40323.71587121156,JPN,2016-03-31,671.914933610393,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05J336-E_Machinery,05J336-E,17873.004078932096,586.6481628417969,2138.257415460306,JPN,2016-03-31,33.73149642379823,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05J45F-E_Electronic Information and Communication - Printer Related,05J45F-E,16166.750949682259,1454.66748046875,2311.184113094476,JPN,2016-03-31,24.92621727778313,2015,3555,Printing Trades Machinery and Equipment,35,Manufacturing
05J4L1-E_Food Processing Machinery Manufacturing,05J4L1-E,24973.956363217556,3052.999973297119,8654.948543758102,JPN,2016-03-31,118.50867090134822,2015,3556,Food Products Machinery,35,Manufacturing
05J79N-E_Packaging Machinery,05J79N-E,8290.150979075881,732.0860595703125,1241.6386063662546,JPN,2016-03-31,15.950770130501876,2015,3565,Packaging Machinery,35,Manufacturing
05J9GV-E_Chemical and Food Processing Machinery,05J9GV-E,47855.91272723028,1136.2171325683594,4768.661367153876,JPN,2016-03-31,93.02907738208185,2015,3589,"Service Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05JBWZ-E_Information Equipment and Supplies,05JBWZ-E,46197.87970452983,1803.6597900390625,6914.469465043545,JPN,2016-03-31,96.5237007949366,2015,2759,"Commercial Printing, Not Elsewhere Classified",27,Manufacturing
05L8P1-E_Printing Solutions,05L8P1-E,2.0592744545952682e6,29253.623046875,64051.88767681327,JPN,2016-03-31,4480.385406595882,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05HZ2J-E_Engineering,05HZ2J-E,27825.54145540182,1314.93359375,2252.5247115337916,JPN,2016-03-31,60.42799637603253,2015,3569,"General Industrial Machinery and Equipment, Not Elsewhere Classified",35,Manufacturing
05J114-E_Industrial,05J114-E,41287.20373515476,2073.8831901550293,14385.611814962222,JPN,2016-03-31,149.11340580383933,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05J114-E_Water Environment,05J114-E,52759.223962881515,1292.1168823242188,8884.885658682655,JPN,2016-03-31,197.0547966513733,2015,1623,"Water, Sewer, Pipeline, and Communications and Power Line Construction",16,Construction
05J2MG-E_Environmental Operations,05J2MG-E,40957.90712506007,6565.06884765625,3360.753555615742,JPN,2016-03-31,116.60412438450575,2015,3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Indl. Molds",35,Manufacturing
05J3D8-E_Equipment,05J3D8-E,85734.49091260757,7885.3916015625,6814.581252142252,JPN,2016-03-31,190.2135262132275,2015,3822,Automatic Controls for Regulating Res. and Coml. Env. and Appl.,38,Manufacturing
05J42Q-E_Aviation Equipment,05J42Q-E,13793.682324104744,176.78374481201172,2175.338364274353,JPN,2016-03-31,44.70769975667869,2015,3724,Aircraft Engines and Engine Parts,37,Manufacturing
06CW0V-E_Tool Machines,06CW0V-E,342503.7417219196,3806.5054931640625,14822.821988649344,JPN,2016-03-31,622.4177276620251,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05HYZ6-E_Precision Machines,05HYZ6-E,169421.83116136925,826.9342880249023,2250.2927925285203,JPN,2016-03-31,505.51875898270504,2015,3569,"General Industrial Machinery and Equipment, Not Elsewhere Classified",35,Manufacturing
05HZJD-E_Molding Machine,05HZJD-E,279745.8187545438,17929.87890625,15589.36373061259,JPN,2016-03-31,526.8837318695635,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05HZZR-E_Industrial Machinery,05HZZR-E,516858.2751393048,72014.513671875,19325.810720976784,JPN,2016-03-31,873.6531562459381,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05J2MG-E_Casting Operations,05J2MG-E,146257.9125465669,24300.5771484375,11150.13177385203,JPN,2016-03-31,313.16659153212333,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05J2MG-E_Special Operations,05J2MG-E,53114.16543645644,6507.354797363281,4078.754033950816,JPN,2016-03-31,83.86163464355961,2015,3545,"Cutting Tools, Machine Tool Acc., and Machinists' Prec. Meas. Dev.",35,Manufacturing
05J31L-E_Injection Molding Machines and Related Equipment,05J31L-E,60308.10693696442,5579.999938964844,19095.746777681743,JPN,2016-03-31,286.05381691272055,2015,3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Indl. Molds",35,Manufacturing
05J9YL-E_Die Casting,05J9YL-E,204825.7566475772,37245.7333984375,14687.20865492975,JPN,2016-03-31,594.3245817123618,2015,3363,Aluminum Die-Castings,33,Manufacturing
05JF22-E_Die Casting Machine,05JF22-E,27497.577990708687,1427.291748046875,1483.337315509247,JPN,2016-03-31,56.2575435717471,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05JF22-E_Injection Molding Machine,05JF22-E,75205.47661654696,3897.708251953125,4050.766346078319,JPN,2016-03-31,153.63046277188957,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05JM6N-E_Metal Injection Molding,05JM6N-E,873.6637851193074,212.7772674560547,48.32352509178497,JPN,2016-03-31,2.3414881626719906,2015,3568,"Mechanical Power Transmission Equipment, Not Elsewhere Classified",35,Manufacturing
06LT6T-E_Equipment,06LT6T-E,8651.317268735796,395.7274932861328,868.8485145115795,JPN,2015-12-31,15.213348140640697,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
08F3X1-E_Plastic Molds and Die Components,08F3X1-E,65435.348513826684,8298.0,4457.253945387561,JPN,2016-03-31,141.97912088454768,2015,3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Indl. Molds",35,Manufacturing
05HWCD-E_Robomachine,05HWCD-E,385506.6627889398,1311.1461715698242,17582.39231845693,JPN,2016-03-31,1232.11084716853,2015,3625,Relays and Industrial Controls,36,Manufacturing
05HXB4-E_Cutting Tools,05HXB4-E,42584.588781634106,11867.0,3309.9005905573094,JPN,2015-12-31,115.72093143254979,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05HXM8-E_Machine Tools,05HXM8-E,79951.17047227915,25181.10546875,6273.067927198131,JPN,2016-03-31,108.43526142718358,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HZJD-E_Machines Tools,05HZJD-E,95378.38400877414,6348.12158203125,7527.457896321477,JPN,2016-03-31,235.81591543800576,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05HZQB-E_Machine Tools,05HZQB-E,57451.10400111833,4060.7607421875,4535.124551148291,JPN,2016-02-29,228.63491759855148,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05J28B-E_Machine Tools,05J28B-E,131910.6681316439,4623.0,11078.579771089317,JPN,2016-03-31,282.4619537349215,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05J28C-E_Industrial,05J28C-E,7565.035291266136,532.996337890625,594.5429097437145,JPN,2015-12-31,22.043383819920567,2015,3599,"Industrial and Commercial Machinery and Equipment, NEC",35,Manufacturing
05J4CH-E_Machine Tool,05J4CH-E,28411.232617906793,3444.03564453125,2248.167674490286,JPN,2016-03-31,86.43603811407846,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05JCC6-E_Engineering and Measurement System,05JCC6-E,12762.50813823649,1313.0408020019531,915.3323679081371,JPN,2016-03-31,27.88398923956071,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05JFMR-E_Machine Tools,05JFMR-E,7358.542957218064,1155.8997802734375,578.2454686734851,JPN,2016-03-31,15.1330333425405,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
061GY3-E_Machining,061GY3-E,295590.04900927056,19787.693359375,22828.74297475985,JPN,2016-03-31,695.0660341375584,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
061GY3-E_Multi -Axis Machines,061GY3-E,125800.89213447014,8417.140625,9710.719946092235,JPN,2016-03-31,295.66199107035203,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
061GY3-E_NC Grinder,061GY3-E,11189.470207568662,748.5201416015625,863.5542693808433,JPN,2016-03-31,26.292653084578692,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
061GY3-E_NC Lathe,061GY3-E,115184.57728658515,7706.646484375,8891.03411777232,JPN,2016-03-31,270.7050419050388,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
065Q2K-E_Work Machinery,065Q2K-E,44869.84602744897,4033.1964111328125,6271.843276336593,JPN,2016-03-31,132.48746449881014,2015,3569,"General Industrial Machinery and Equipment, Not Elsewhere Classified",35,Manufacturing
05JBPS-E_Facility Equipment,05JBPS-E,2844.8266374367395,354.9467239379883,742.6047844454287,JPN,2016-03-31,11.404617234188752,2015,3441,Fabricated Structural Metal,34,Manufacturing
05J41M-E_Molds and Tools,05J41M-E,9956.74703125806,2548.6782836914062,866.9714408778743,JPN,2016-03-31,11.78837676576007,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
"05J9CV-E_Industrial Machinery, Blade Goods and Related Finished Goods",05J9CV-E,23401.63823195227,11152.999908447266,7829.515746584924,JPN,2016-03-31,124.2474881777696,2015,3545,"Cutting Tools, Machine Tool Acc., and Machinists' Prec. Meas. Dev.",35,Manufacturing
05JCHM-E_Tool,05JCHM-E,30522.98636046578,3132.621337890625,3523.297828051343,JPN,2016-03-31,67.55798680843725,2015,3423,"Hand and Edge Tools, Except Machine Tools and Handsaws",34,Manufacturing
05JD2L-E_Baked Skin Chip,05JD2L-E,44809.39453998799,9864.0,5172.281964359411,JPN,2016-03-31,80.0251517904287,2015,3545,"Cutting Tools, Machine Tool Acc., and Machinists' Prec. Meas. Dev.",35,Manufacturing
09RZ3C-E_Transportation Equipment Parts,09RZ3C-E,217097.99230447953,20641.000122070312,22820.52539043381,JPN,2016-03-31,432.6439187379811,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
003QTP-E_Mechatronics,003QTP-E,108008.3209566659,1961.8933868408203,15223.984490518465,JPN,2016-03-31,239.21898333280626,2015,3674,Semiconductors and Related Devices,36,Manufacturing
003QTP-E_Semiconductor and Component Test System,003QTP-E,328217.99258601706,948.2841644287109,25907.03209855103,JPN,2016-03-31,765.224157789009,2015,3823,"Industrial Instru. for Measurem., Display, and Control of Proc. Var.",38,Manufacturing
05HWCG-E_Flat Panel Display Production Equipment,05HWCG-E,135449.81191153202,449.77862548828125,4478.5827382178495,JPN,2016-03-31,335.4788123213701,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05HWCG-E_Semiconductor Production Equipment,05HWCG-E,1.8525979167526506e6,6170.22119140625,61438.77488251976,JPN,2016-03-31,4602.216467316986,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05HWSF-E_Electronic Devices System,05HWSF-E,126175.63563268105,421.9818649291992,22291.248303937573,JPN,2016-03-31,525.745706241732,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HWSF-E_Fine Tech System,05HWSF-E,21041.20928854628,59.73105049133301,3715.7673329727218,JPN,2016-03-31,74.41870312712481,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05HX4M-E_Semiconductor Manufacturing Equipment,05HX4M-E,111955.90679808622,9292.640625,10833.211858907107,JPN,2016-03-31,285.8692553220046,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05HZ83-E_Deposition Process Solution,05HZ83-E,218447.0329978465,13947.505859375,20826.44377826764,JPN,2016-03-31,672.9793295629813,2015,3663,Radio and Television Broadcasting and Communications Equipment,36,Manufacturing
05J1DX-E_Fine Mechatronics,05J1DX-E,54477.74826274514,3437.7379760742188,14798.305963987994,JPN,2016-03-31,181.76687577319555,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05J1DX-E_Mechatronics System,05J1DX-E,59976.16386123704,2235.148368835449,9012.970173510099,JPN,2016-03-31,105.04201989681765,2015,3699,"Electrical Machinery, Equipment, and Supplies, NEC",36,Manufacturing
05JCH3-E_Semiconductor Related Equipment,05JCH3-E,7231.421332107031,604.4349365234375,628.1236177511785,JPN,2016-03-31,13.624821784143208,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05J1DQ-E_Equipment for Automobile Manufacturing,05J1DQ-E,65794.2906997955,5943.43505859375,4977.159395568714,JPN,2016-03-31,84.56414544422444,2015,3714,Motor Vehicle Parts and Accessories,37,Manufacturing
05J1P7-E_Press Related Products,05J1P7-E,187258.8058883913,8522.103759765625,19780.461812399983,JPN,2016-03-31,406.7816555786536,2015,3465,Automotive Stampings,34,Manufacturing
05J2RB-E_Press/Resin Products,05J2RB-E,157470.78297920412,22090.35546875,18766.240361802982,JPN,2016-03-31,365.1302021455167,2015,3465,Automotive Stampings,34,Manufacturing
05J5NN-E_Mold and Machinery Equipment,05J5NN-E,2401.583327892568,41.253790855407715,169.98082079906533,JPN,2016-03-31,4.175692787378787,2015,3559,"Special Industry Machinery, Not Elsewhere Classified",35,Manufacturing
05JCC6-E_Mold System,05JCC6-E,10647.716677902059,1960.5623168945312,749.7167811625453,JPN,2016-03-31,22.277052543745985,2015,3541,"Machine Tools, Metal Cutting Types",35,Manufacturing
05JLTZ-E_Net Shape,05JLTZ-E,21852.841789147667,5007.4312744140625,1927.582035431565,JPN,2016-03-31,39.25015961538525,2015,3544,"Special Dies and Tools, Die Sets, Jigs and Fixtures, and Indl. Molds",35,Manufacturing
05V2TC-E_Printed Circuit Boards,05V2TC-E,11523.196271260367,5836.000076293945,3697.9835903952494,JPN,2016-03-31,60.63164334171877,2015,3672,Printed Circuit Boards,36,Manufacturing
05HWCD-E_Robot,05HWCD-E,358002.0954442173,2268.764892578125,15183.32665213273,JPN,2016-03-31,1267.6850679336123,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05HXM8-E_Robotic Solution,05HXM8-E,112297.87485413809,139359.8984375,8005.460230315643,JPN,2016-03-31,524.905861682597,2015,3542,"Machine Tools, Metal Forming Types",35,Manufacturing
05J21Q-E_Semiconductor-related Equipment,05J21Q-E,43088.36626590084,4107.078170776367,4049.2419862719125,JPN,2016-03-31,99.63020991717525,2015,3674,Semiconductors and Related Devices,36,Manufacturing
05J9Q2-E_Adult Paper Diaper Manufacturing Machine,05J9Q2-E,12622.12805897641,543.9204711914062,895.725420630331,JPN,2016-02-29,26.771857871475728,2015,3599,"Industrial and Commercial Machinery and Equipment, NEC",35,Manufacturing
05J9Q2-E_Parts,05J9Q2-E,3304.213846475366,142.3889617919922,234.48538907612348,JPN,2016-02-29,7.008408341103065,2015,5065,"Electronic Parts and Equipment, Not Elsewhere Classified",50,Wholesale Trade
05J9Q2-E_Pediatric Paper Diaper Production Machine,05J9Q2-E,80048.50941105692,3449.6904296875,5680.941528086798,JPN,2016-02-29,169.7943450473662,2015,3599,"Industrial and Commercial Machinery and Equipment, NEC",35,Manufacturing
065Q2K-E_Information Technology Manufacturing Equipment,065Q2K-E,3833.306926919776,422.41900634765625,239.78011609682903,JPN,2016-03-31,5.9306503615483805,2015,3545,"Cutting Tools, Machine Tool Acc., and Machinists' Prec. Meas. Dev.",35,Manufacturing
00337J-E_Imaging & Solution Areas,00337J-E,3.1125589057722185e6,70964.892578125,68196.91303425284,JPN,2016-03-31,7007.520294333199,2015,3861,Photographic Equipment and Supplies,38,Manufacturing
00337J-E_Industry Sector,00337J-E,220260.4551983112,4960.724548339844,4821.829997070111,JPN,2016-03-31,489.8531768112768,2015,3577,"Computer Peripheral Equipment, Not Elsewhere Classified",35,Manufacturing
05HWC0-E_Smart Business Solution,05HWC0-E,639122.5384039191,74416.419921875,105954.9732954804,JPN,2016-03-31,2418.0737394543075,2015,3679,"Electronic Components, Not Elsewhere Classified",36,Manufacturing
05HWZY-E_Printing and Solutions,05HWZY-E,912457.0354979062,4637.43115234375,15899.922370862307,JPN,2016-03-31,2428.0833095828725,2015,3579,"Office Machines, Not Elsewhere Classified",35,Manufacturing
05HZ0J-E_Time Information System,05HZ0J-E,160990.41010242226,3425.9656982421875,11955.738869892546,JPN,2016-03-31,399.40941426049596,2015,3579,"Office Machines, Not Elsewhere Classified",35,Manufacturing
05HZK3-E_Office Equipment,05HZK3-E,63181.67244525472,1612.9442291259766,6332.127068310849,JPN,2016-03-31,167.72368240572723,2015,3579,"Office Machines, Not Elsewhere Classified",35,Manufacturing
05HWZ2-E_Amusement Machine,05HWZ2-E,12682.960323055686,916.3253173828125,667.6584109282145,JPN,2016-03-31,89.83416070168583,2015,3999,"Manufacturing Industries, Not Elsewhere Classified",39,Manufacturing
05HZ23-E_Distribution and Transportation Market,05HZ23-E,56805.782567543836,121.03823280334473,11241.852637713699,JPN,2016-03-31,206.94331398447483,2015,3578,"Calculating and Accounting Machines, Except Electronic Computers",35,Manufacturing
05HZ23-E_Financial Market,05HZ23-E,63828.95482710259,160.91830825805664,12630.037516813447,JPN,2016-03-31,275.1276926928646,2015,3578,"Calculating and Accounting Machines, Except Electronic Computers",35,Manufacturing
05HZ23-E_Gaming Market,05HZ23-E,34251.070638054574,67.41028594970703,6778.408641423806,JPN,2016-03-31,115.25373327852171,2015,3578,"Calculating and Accounting Machines, Except Electronic Computers",35,Manufacturing
05HZ23-E_Overseas Markets,05HZ23-E,154628.48487641572,330.9861869812012,30602.68508247249,JPN,2016-03-31,565.8987243348599,2015,3581,Automatic Vending Machines,35,Manufacturing
05J12W-E_Functional Products,05J12W-E,21388.03802347647,13250.4462890625,690.8112127656134,JPN,2016-03-31,89.97171821913406,2015,3589,"Service Industry Machinery, Not Elsewhere Classified",35,Manufacturing
